Text,Language,target
 wikipedia debido a su condición de enciclopedia electrónica sin ánimo de lucro y en crecimiento permanente tanto en lo referente a su contenido como a su número de editores cuya inmensa mayoría colabora de forma altruista admite información que no tendría cabida en una enciclopedia convencional limitada esta última por el espacio físico número de tomos en el que se confina dicha información por el número de editores contratados por la editorial y por el tiempo dedicado a confeccionar la obra,Spanish,0
bunların hepsini yemek zorundasın süslü şeyleri sevdiğini düşündüm hayır seninle evlenmek istemiyorum eve gitmek istiyorum,Turkish,0
fransada daha önceki randevu ordu tarafından askerler için bir buluşma yerini belirtmek için kullanılıyordu şimdi bile randevu kelimesi hakkında biraz heyecan verici ve gizli bir şey var bu yüzden herhangi bir toplantı için randevu kullanabilirsiniz,Turkish,0
el principal culpable de esta bajada es el buscador de google que entre sus muchas funciones y herramientas muestra a menudo extractos de wikipedia cuando se hace una búsqueda y suele dar prioridad a los vídeos de youtube plataforma de su propiedad,Spanish,0
ne yaptın hayatında neler oluyor diye soruyorsun,Turkish,0
ainsi le mot physique qui étymologiquement en grec signifie la nature dans son ensemble phusika changea de sens pour prendre un sens presque exclusivement scientifique,French,0
me bat,French,0
foi um sonho muito egoísta mãe você não sabe o que está dizendo aquele sonho me fez perceber que eu preciso de comida muito mais grandiosa do que o tipo que como aqui em casa pão feito de ouro,Portugeese,0
accessdatum är viktigt eftersom wikipediaartiklar förändras,Sweedish,0
на май 2018 года разделы википедии есть на 301 языке а также на 493 языках в инкубаторе,Russian,0
hay demasiado en mi plato me estoy ahogando en el trabajo,Spanish,0
phrases if you have been learning english for a while and you want to resume learning,English,0
مجلة أدبيات علمية كتبت لvice تشتكي في عام 2017 أن مقالات ويكيبيديا العلمية تقنية بشكل كبير,Arabic,0
sie sehen sie war unbeschreiblich schön,German,0
يمكنك القيام بذلك إذا كان هناك شخص ما يقوم بعمل جيد حقا  يمكنك إخبارهم بمواصلة العمل الجيد  واستمر في العمل الجيد مثل أن تكون جيدا مثلك واستمر في العمل الجيد  استمر في أن تكون عبارة أخرى عامية  وهذا ما يفعله الأمريكيون قل,Arabic,0
men blev sønderknust for alt der var uspiselig hun begyndte snart at græde jeg vil ikke have det men maden er virkelig god,Danish,0
dies kann sowohl positiv als auch negativ sein wenn sie sagen dass ich befördert wurde und wenn sie gut für sie sagen wie glückwünsche und manchmal wenn sie sagen dass ich diesen ort verlasse,German,0
vamos,Portugeese,0
ga maar door,Dutch,0
когда популярный американский еженедельник time признал некоего абстрактного представителя миллионов вкладчиков пользовательского контента в различные сайты носящего обобщённое имя ты человеком года  2006 тем самым отмечая ускоряющийся успех онлайнсотрудничества и взаимодействия миллионов интернетпользователей по всему миру википедия была наиболее часто упоминающимся проектом веб 20 за которым следовали проекты youtube и myspace,Russian,0
inte mycket,Sweedish,0
eu estarei com você,Portugeese,0
visionen är att även listor tabeller diagram och kartor ska kunna skapas automatiskt för olika språk något som emellertid kräver komplicerad programmering i sökverktyg som sparqlen och quarry,Sweedish,0
 in 2016 the level of contributions were reported by bloomberg news as being at 77 million annually updating the jaffe estimates for the higher level of support to between 308 million and 192 million annually,English,0
ich habe einen anderen satz ausgeflippt den muttersprachler verwenden der gut für sie ist,German,0
based on historical records the earth is known to have undergone drastic climate changes in the past including ice ages,English,0
δεν μπορώ να σας ευχαριστήσω αρκετά,Greek,0
ve ben her zaman bunu yapıyorum parmaklar çapraz diyebilirsin ve bu şekilde parmakları çapraz yaparsın,Turkish,0
ödevlerle boğuşuyorum akıllı kelime iki numara yakalama22 şimdi eminim sen bu kelimeyi catch22den önce duymuşsanız bir şeyi diğerini yapmadan yapamayacağınız ve diğerini yapamayacağınız çünkü ilk olanı yapmadığınız için imkansız bir durum anlamına gelir,Turkish,0
oh es ist so schön dich zu sehen es ist schon sehr lange her,German,0
sarayımda yemeklerden iyi bahsetmişken o yolculuktan sonra gerçekten acıktım açlıktan ölüyorum o lezzetli yiyeceklerden herhangi birini alabilir miyim elbette burada et kokulu melisa sana ne istersen alacak senin hakkında çok şey duydum seni zavallı canım açsın değil mi gelip yemek masasına gidelim ve sana biraz yiyecek alacağım teşekkür ederim yemek odasına gittiler ve masanın üzerinde narcisanın şimdiye kadar gördüğü en şaşırtıcı yiyecekler vardı çünkü reçel yapılır,Turkish,0
the web servers deliver pages as requested performing page rendering for all the language editions of wikipedia,English,0
από ρουμπίνια οι σαλάτες από σμαράγδια και το ψωμί εκεί είναι φτιαγμένο από χρυσό χρυσό ψωμί πόσο υπέροχη θα φαίνεται αυτή η μαρμελάδα και θα έχει υπέροχη γεύση με το ψωμί που πήρε μια φέτα με το,Greek,0
det här är en nobrainer betyder att det är ett riktigt enkelt beslut för dig om du har gjort något fel och du erkänner att du kan säga att jag har skruvat upp ja killar,Sweedish,0
è un grande scherzo quindi la frase è buona,Italian,1
estraguei tudo,Portugeese,0
sus más de 50 millones de artículos en 300 idiomas han sido redactados en conjunto por voluntarios de todo el mundo lo que suma más de 2000 millones de ediciones y permite que cualquier persona pueda sumarse al proyecto para editarlos a menos que la página se encuentre protegida contra vandalismos para evitar problemas o disputas,Spanish,0
possíveis explicações para esse fenômeno são que tais usuários só se inscrevem para uma única finalidade ou são assustados por suas experiências,Portugeese,0
içeriklerin diğer dillerdeki gibi olma zorunluğu yoktur ya da maddelerin birbirlerinin tercümesi olması gerekmez,Turkish,0
je kunt het doen als iemand het heel goed doet je kunt ze vertellen ga zo door met het goede werk ga zo door met het goede werk als wees zo goed als je bent en ga zo door met het goede werk doorgaan met een andere zin is informeel en dit is wat amerikanen zeggen,Dutch,0
can you cover me its time to leave and guys id better be going which means i should go already,English,0
aman tanrım,Turkish,0
لا أستطيع مساعدتك هناك  آسف,Arabic,0
no es todo lo que tienes que saber madre que merezco a alguien como un príncipe o un caballero,Spanish,0
o júri refere que figura entre os dez sites mais visitados do mundo  tem crescido continuamente  incluindo um número de línguas indígenas,Portugeese,0
dans certains cas les biais algorithmiques peuvent conduire à des situations de discrimination,French,0
some nature writers believe wilderness areas are vital for the human spirit and creativity and some ecologists consider wilderness areas to be an integral part of the earths selfsustaining natural ecosystem the biosphere,English,0
தறபத இதல 134235 கடடரகள உளளன,Tamil,0
ஸமரட சல எண 5 பரமதமனத பரமதமனத பரமதமனத ஆசசரயமன ஆசசரயம எனற பரள,Tamil,0
signals travel from the first layer the input layer to the last layer the output layer possibly after traversing the layers multiple times,English,0
mi dispiace davvero,Italian,1
ரப ஜம மறறம ஒர பரய கட எடததககணடத இத மகவம சடக இரககறத இத நனறக சபபட மடயத இத தஙகததல சயயபபடட ரடட மறறம மகசசறநத ஒனறகம ஆனல நஙகள அத சபபட மடயவடடல நன உஙகளகக வளள ரடட வளள கடககம,Tamil,0
some of the sketches were directly inspired by wikipedia and its articles,English,0
நஙகள ஓ பனறவர அத வளககம அத வளகககறத,Tamil,0
du är så mycket bättre än problemet du gråter om det  s inte värt dina tårar,Sweedish,0
administratörerna kan också hindra anonyma användare eller ickeadministratörer från redigering av sidor som ofta är föremål för attacker eller konflikter,Sweedish,0
la croissance de wikipédia a été favorisée par son classement dans les résultats dune recherche sur google environ 50  du trafic des moteurs de recherche vers wikipédia provenant de google dont une grande partie est liée à la recherche universitaire,French,0
actualmente 67 son administradores humanos y 31 son sistemas de mantenimiento robot como trabajadores automáticos de mantenimiento,Spanish,0
la wikimedia foundation a fait part de son inquiétude quant au départ de personnes contribuant à wikipédia en raison de harcèlement lié à leur identité de genre,French,0
i freaked out another phrase that native speakers use is good for you and this could be both positive and negative when you say i got promoted and if they say good for you like congratulations and sometimes if you say like im leaving this place,English,0
wikidata lagrar därför data på ett strukturerat sätt tillsammans med semantisk information som beskriver datats betydelse och relationer exempel stockholm  är en instans av  huvudstad stockholm  tillhör den administrativa enheten  stockholms län stockholm  grundades  1187,Sweedish,0
bien sûr pas de problème,French,0
försökte hjälpa dig men kunde inte nå det resultat du kan säga,Sweedish,0
ഗരഡയനറ ഡസനറ എനന അൽഗരത ആണ വയപകമയ ഇപയഗകകനനത,Malayalam,0
يدين ثاني وثالث أكبر مواقع ويكيبيديا إلى بوت lsjbot الذي أنشأ المقالات والذي أنشأ اعتبارا من عام 2013 حوالي نصف المقالات في ويكيبيديا السويدية ومعظم المقالات في  السيبوانية و ويكيبيديا واراي واراي,Arabic,0
i think thats a good idea,English,0
og med det gik hun ind i hans vogn og uden engang at sige farvel til sin mor red med englen da de rejste kom vognen pludselig ind i en magisk portal der den rejste gennem et stormfuldt område vognen stødte enormt rundt og narcissa,Danish,0
het dominante profiel van de bewerkers heeft  algemeen gesproken  gevolgen voor het soort en aantal artikelen en daarnaast ook voor de inhoud van artikelen wat dale hoiberg voormalig hoofdredacteur van de encyclopædia britannica een systematische fout of bias noemt,Dutch,0
würde es ihnen etwas ausmachen mir etwas geld zu leihen,German,0
أيضا قام العديد من الأكادميين الإجتماعيين بتشجيع الأفراد على تحرير ويكيبيديا,Arabic,0
أريد أن أستمر  لست متعبا من ذلك عندما يسألك أحدهم  هل أنت متأكد وأنت متأكد تماما من أنه لا يوجد مكان لذلك لا يوجد مجال للشك في أمريكا إذا كنت تريد إرسال رسالة نصية إلى شخص ما أو إرسال رسالة تقولها نصا إلى نص  لذلك سأرسل لك رسالة نصية تعني أنني سأرسل لك رسالة عبر whatsapp أو برقية أو رسول مهما كان ما سأستخدمه أرسل لك رسالة نصية مرة أخرى لتشجيع شخص ما لتخبره ألا ينزعج  يمكنك القول إن الأمر لا يستحق ذلك مثل لماذا تبكي لا يستحق كل هذا العناء,Arabic,0
det er ikke det værd jeg personligt elsker sætningen du rocker hvilket betyder at du er fantastisk,Danish,0
